block_m,block_n,num_warps,num_stages,supported_shapes,total_shapes,winner_count,aggregate_speedup_vs_production,geomean_speedup_vs_production,best_static
32,16,4,2,108,108,0,0.3850208723431728,0.5586757476365273,False
32,32,2,2,108,108,0,0.6049932385739797,0.7282650116965941,False
32,32,4,2,108,108,2,0.6104022055853723,0.7778864351948892,False
64,32,4,2,108,108,39,1.0,1.0,True
64,64,4,2,108,108,55,0.9979187810812544,1.0266849202379615,False
128,64,8,2,108,108,12,0.9532240401162487,0.978600671466603,False
